NOWL/0/Outbound/1/MTWRF
Third Street/Kirkwood/La Salle,Third Street/Kirkwood/La Salle,25358,26198,26858,27578,28298,29018,30683,29738,31643,30338,32603,31358,33323,34043,34763,35483,36203,36923,37703,38471,39191,39911,40631,41351,42071,42791,43511,44231,44951,45671,46391,47111,47831,48551,49223,49943,50663,51383,52103,52883,53603,54323,55043,55763,56483,57203,57923,58643,59303,60071,60791,61511,62231,62903,63623,64343,65063,65783,66503,67223,68003,68663,69383,70103,70823,71723,72563,73403,74198,75098,75998,75518,76898,76538,77678,78638,79538,80378,81218,82118,83018,83918,85118,86318,87518,88478,
Third Street/Oakdale/Palou,Third Street/Oakdale/Palou,25440,26280,26940,27660,28380,29100,30780,29820,31740,30420,32700,31440,33420,34140,34860,35580,36300,37020,37800,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49320,50040,50760,51480,52200,52980,53700,54420,55140,55860,56580,57300,58020,58740,59400,60180,60900,61620,62340,63000,63720,64440,65160,65880,66600,67320,68100,68760,69480,70200,70920,71820,72660,73500,74280,75180,76080,75600,76980,76620,77760,78720,79620,80460,81300,82200,83100,84000,85200,86400,87600,88560,
Third Street/Revere/Shafter,Third Street/Revere/Shafter,25490,26330,26990,27710,28430,29150,30840,29870,31800,30470,32760,31490,33480,34200,34920,35640,36360,37080,37860,38640,39360,40080,40800,41520,42240,42960,43680,44400,45120,45840,46560,47280,48000,48720,49380,50100,50820,51540,52260,53040,53760,54480,55200,55920,56640,57360,58080,58800,59460,60240,60960,61680,62400,63060,63780,64500,65220,65940,66660,67380,68160,68820,69540,70260,70980,71880,72720,73560,74340,75240,76140,75660,77040,76680,77810,78770,79670,80510,81350,82250,83150,84050,85250,86450,87650,88610,
Third Street & Williams Ave,Third Street & Williams Ave,25565,26405,27065,27785,28505,29225,30930,29945,31890,30545,32850,31565,33570,34290,35010,35730,36450,37170,37950,38730,39450,40170,40890,41610,42330,43050,43770,44490,45210,45930,46650,47370,48090,48810,49470,50190,50910,51630,52350,53130,53850,54570,55290,56010,56730,57450,58170,58890,59550,60330,61050,61770,62490,63150,63870,64590,65310,66030,66750,67470,68250,68910,69630,70350,71070,71970,72810,73650,74430,75330,76230,75750,77130,76770,77885,78845,79745,80585,81425,82325,83225,84125,85325,86525,87725,88685,
Third Street & Carroll Ave,Third Street & Carroll Ave,25663,26503,27163,27883,28603,29323,31048,30043,32008,30643,32968,31663,33688,34408,35128,35848,36568,37288,38068,38848,39568,40288,41008,41728,42448,43168,43888,44608,45328,46048,46768,47488,48208,48928,49588,50308,51028,51748,52468,53248,53968,54688,55408,56128,56848,57568,58288,59008,59668,60448,61168,61888,62608,63268,63988,64708,65428,66148,66868,67588,68368,69028,69748,70468,71188,72088,72928,73768,74548,75448,76348,75868,77248,76888,77983,78943,79843,80683,81523,82423,83323,84223,85423,86623,87823,88783,
Third Street/Gilman/Paul,Third Street/Gilman/Paul,25740,26580,27240,27960,28680,29400,31140,30120,32100,30720,33060,31740,33780,34500,35220,35940,36660,37380,38160,38940,39660,40380,41100,41820,42540,43260,43980,44700,45420,46140,46860,47580,48300,49020,49680,50400,51120,51840,52560,53340,54060,54780,55500,56220,56940,57660,58380,59100,59760,60540,61260,61980,62700,63360,64080,64800,65520,66240,66960,67680,68460,69120,69840,70560,71280,72180,73020,73860,74640,75540,76440,75960,77340,76980,78060,79020,79920,80760,81600,82500,83400,84300,85500,86700,87900,88860,
Third Street & Le Conte Ave,Third Street & Le Conte Ave,25828,26668,27328,28048,28768,29488,31243,30208,32203,30808,33163,31828,33883,34603,35323,36043,36748,37468,38248,39028,39748,40468,41188,41908,42628,43348,44068,44788,45508,46228,46948,47668,48388,49108,49768,50488,51208,51928,52648,53428,54148,54868,55588,56308,57028,57748,58468,59188,59848,60628,61348,62068,62788,63448,64168,64888,65608,66328,67048,67768,68548,69208,69928,70648,71368,72268,73108,73948,74728,75628,76528,76048,77428,77068,78148,79108,80008,80848,81673,82573,83473,84373,85573,86773,87973,88933,
Bayshore Blvd & Blanken Ave,Bayshore Blvd & Blanken Ave,26004,26844,27504,28224,28944,29664,31449,30384,32409,30984,33369,32004,34089,34809,35529,36249,36924,37644,38424,39204,39924,40644,41364,42084,42804,43524,44244,44964,45684,46404,47124,47844,48564,49284,49944,50664,51384,52104,52824,53604,54324,55044,55764,56484,57204,57924,58644,59364,60024,60804,61524,62244,62964,63624,64344,65064,65784,66504,67224,67944,68724,69384,70104,70824,71544,72444,73284,74124,74904,75804,76704,76224,77604,77244,78324,79284,80184,81024,81820,82720,83620,84520,85720,86920,88120,89080,
Bayshore Blvd & Sunnydale Ave,Bayshore Blvd & Sunnydale Ave,26100,26940,27600,28320,29040,29760,31560,30480,32520,31080,33480,32100,34200,34920,35640,36360,37020,37740,38520,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49380,50040,50760,51480,52200,52920,53700,54420,55140,55860,56580,57300,58020,58740,59460,60120,60900,61620,62340,63060,63720,64440,65160,65880,66600,67320,68040,68820,69480,70200,70920,71640,72540,73380,74220,75000,75900,76800,76320,77700,77340,78420,79380,80280,81120,81900,82800,83700,84600,85800,87000,88200,89160,
F/0/Outbound/3/Y
Jones St & Beach St,Jones St & Beach St,25200,26400,27600,28800,30000,31200,32400,33300,34200,35100,36000,36720,37440,38160,38880,39600,40320,41040,41760,42480,43200,43920,44640,45360,46080,46800,47520,48240,48960,49680,50400,51120,51840,52560,53280,54000,54720,55440,56160,56880,57600,58320,59040,59760,60480,61200,61920,62640,63360,64080,64800,65520,66240,66900,67680,68400,69120,69840,70620,71340,72060,72960,73860,74760,75720,76920,78120,79320,80520,81720,82920,
Beach St & Mason St,Beach St & Mason St,25290,26490,27690,28890,30090,31290,32490,33390,34290,35190,36090,36810,37530,38250,38970,39690,40410,41130,41850,42570,43290,44010,44730,45450,46170,46890,47610,48327,49050,49770,50516,51240,51960,52680,53400,54120,54840,55560,56280,57000,57720,58440,59160,59880,60600,61287,62040,62760,63480,64200,64887,65640,66360,66987,67800,68520,69207,69960,70707,71460,72180,73080,73947,74850,75810,77007,78207,79407,80607,81807,83007,
Beach St & Stockton St,Beach St & Stockton St,25380,26580,27780,28980,30180,31380,32580,33480,34380,35280,36180,36900,37620,38340,39060,39780,40500,41220,41940,42660,43380,44100,44820,45540,46260,46980,47700,48420,49140,49860,50640,51360,52080,52800,53520,54240,54960,55680,56400,57120,57840,58560,59280,60000,60720,61380,62160,62880,63600,64320,64980,65760,66480,67080,67920,68640,69300,70080,70800,71580,72300,73200,74040,74940,75900,77100,78300,79500,80700,81900,83100,
The Embarcadero & Bay St,The Embarcadero & Bay St,25501,26701,27901,29113,30313,31513,32725,33625,34525,35425,36337,37057,37777,38497,39217,39937,40657,41377,42097,42817,43537,44257,44977,45697,46417,47149,47869,48589,49309,50029,50809,51529,52249,52969,53689,54409,55129,55849,56569,57289,58009,58729,59449,60169,60889,61549,62329,63049,63769,64489,65137,65917,66625,67225,68065,68773,69433,70201,70921,71701,72421,73321,74161,75061,76021,77221,78421,79609,80809,82009,83209,
The Embarcadero & Sansome St,The Embarcadero & Sansome St,25578,26778,27978,29198,30398,31598,32818,33718,34618,35518,36438,37158,37878,38598,39318,40038,40758,41478,42198,42918,43638,44358,45078,45798,46518,47258,47978,48698,49418,50138,50918,51638,52358,53078,53798,54518,55238,55958,56678,57398,58118,58838,59558,60278,60998,61658,62438,63158,63878,64598,65238,66018,66718,67318,68158,68858,69518,70278,70998,71778,72498,73398,74238,75138,76098,77298,78498,79679,80879,82079,83279,
The Embarcadero & Greenwich St,The Embarcadero & Greenwich St,25657,26857,28057,29285,30485,31685,32913,33813,34713,35613,36541,37261,37981,38701,39421,40141,40861,41581,42301,43021,43741,44461,45181,45901,46621,47369,48089,48809,49529,50249,51029,51749,52469,53189,53909,54629,55349,56069,56789,57509,58229,58949,59669,60389,61109,61769,62549,63269,63989,64709,65341,66121,66813,67413,68253,68945,69605,70357,71077,71857,72577,73477,74317,75217,76177,77377,78577,79750,80950,82150,83350,
The Embarcadero & Green St,The Embarcadero & Green St,25740,26940,28140,29376,30576,31776,33012,33912,34812,35712,36649,37369,38089,38809,39529,40249,40969,41689,42409,43129,43849,44569,45289,46009,46729,47485,48205,48925,49645,50365,51145,51865,52585,53305,54025,54745,55465,56185,56905,57625,58345,59065,59785,60505,61225,61885,62665,63385,64105,64825,65449,66229,66912,67512,68352,69036,69696,70440,71160,71940,72660,73560,74400,75300,76260,77460,78660,79824,81024,82224,83424,
The Embarcadero & Broadway,The Embarcadero & Broadway,25799,26999,28199,29441,30641,31841,33083,33983,34883,35783,36726,37446,38166,38886,39606,40326,41046,41766,42486,43206,43926,44646,45366,46086,46806,47568,48288,49008,49728,50448,51228,51948,52668,53388,54108,54828,55548,56268,56988,57708,58428,59148,59868,60588,61308,61968,62748,63468,64188,64908,65526,66306,66983,67583,68423,69101,69761,70499,71219,71999,72719,73619,74459,75359,76319,77519,78719,79877,81077,82277,83477,
The Embarcadero & Washington St,The Embarcadero & Washington St,25888,27088,28288,29539,30739,31939,33190,34090,34990,35890,36842,37562,38282,39002,39722,40442,41162,41882,42602,43322,44042,44762,45482,46202,46922,47693,48413,49133,49853,50573,51353,52073,52793,53513,54233,54953,55673,56393,57113,57833,58553,59273,59993,60713,61433,62093,62873,63593,64313,65033,65642,66422,67090,67690,68530,69199,69859,70588,71308,72088,72808,73708,74548,75448,76408,77608,78808,79957,81157,82357,83557,
The Embarcadero & Ferry Building,The Embarcadero & Ferry Building,25942,27142,28342,29599,30799,31999,33255,34155,35055,35955,36913,37633,38353,39073,39793,40513,41233,41953,42673,43393,44113,44833,45553,46273,46993,47769,48489,49209,49929,50649,51429,52149,52869,53589,54309,55029,55749,56469,57189,57909,58629,59349,60069,60789,61509,62169,62949,63669,64389,65109,65713,66493,67155,67755,68595,69259,69919,70642,71362,72142,72862,73762,74602,75502,76462,77662,78862,80006,81206,82406,83606,
Don Chee Way/Steuart St,Don Chee Way/Steuart St,25980,27180,28380,29640,30840,32040,33300,34200,35100,36000,36960,37680,38400,39120,39840,40560,41280,42000,42720,43440,44160,44880,45600,46320,47040,47820,48540,49260,49980,50700,51480,52200,52920,53640,54360,55080,55800,56520,57240,57960,58680,59400,60120,60840,61560,62220,63000,63720,64440,65160,65760,66540,67200,67800,68640,69300,69960,70680,71400,72180,72900,73800,74640,75540,76500,77700,78900,80040,81240,82440,83640,
Market St & Drumm St,Market St & Drumm St,26123,27323,28523,29783,30983,32183,33443,34343,35243,36143,37103,37823,38543,39263,39983,40703,41423,42143,42863,43583,44303,45023,45743,46463,47183,47963,48683,49403,50123,50843,51623,52343,53063,53783,54503,55223,55943,56663,57383,58103,58823,59543,60263,60983,61703,62363,63143,63863,64583,65303,65903,66683,67343,67943,68783,69443,70103,70823,71515,72295,73015,73915,74755,75655,76615,77815,79015,80155,81355,82555,83755,
Market St & Battery St,Market St & Battery St,26280,27480,28680,29940,31140,32340,33600,34500,35400,36300,37260,37980,38700,39420,40140,40860,41580,42300,43020,43740,44460,45180,45900,46620,47340,48120,48840,49560,50280,51000,51780,52500,53220,53940,54660,55380,56100,56820,57540,58260,58980,59700,60420,61140,61860,62520,63300,64020,64740,65460,66060,66840,67500,68100,68940,69600,70260,70980,71640,72420,73140,74040,74880,75780,76740,77940,79140,80280,81480,82680,83880,
Market St & 2nd St,Market St & 2nd St,26378,27578,28778,30038,31238,32438,33698,34598,35498,36398,37358,38078,38798,39518,40238,40958,41678,42398,43118,43838,44558,45278,45998,46718,47438,48238,48958,49678,50398,51118,51898,52618,53338,54058,54778,55498,56218,56938,57658,58378,59098,59818,60538,61258,61978,62638,63418,64138,64858,65578,66178,66958,67618,68218,69058,69698,70358,71078,71738,72518,73238,74138,74978,75878,76838,78038,79238,80378,81578,82778,83978,
Market St & Kearny St,Market St & Kearny St,26469,27669,28869,30129,31329,32529,33789,34689,35589,36489,37449,38169,38889,39609,40329,41049,41769,42489,43209,43929,44649,45369,46089,46809,47529,48347,49067,49787,50507,51227,52007,52727,53447,54167,54887,55607,56327,57047,57767,58487,59207,59927,60647,61367,62087,62747,63527,64247,64967,65687,66287,67067,67727,68327,69167,69789,70449,71169,71829,72609,73329,74229,75069,75969,76929,78129,79329,80469,81669,82869,84069,
Market St & Stockton St,Market St & Stockton St,26580,27780,28980,30240,31440,32640,33900,34800,35700,36600,37560,38280,39000,39720,40440,41160,41880,42600,43320,44040,44760,45480,46200,46920,47640,48480,49200,49920,50640,51360,52140,52860,53580,54300,55020,55740,56460,57180,57900,58620,59340,60060,60780,61500,62220,62880,63660,64380,65100,65820,66420,67200,67860,68460,69300,69900,70560,71280,71940,72720,73440,74340,75180,76080,77040,78240,79440,80580,81780,82980,84180,
Market St & 5th  St,Market St & 5th  St,26677,27877,29097,30357,31557,32757,34017,34917,35817,36717,37657,38377,39097,39817,40537,41257,41977,42697,43417,44137,44857,45577,46297,47017,47737,48577,49297,50017,50737,51457,52237,52957,53677,54397,55117,55837,56557,57277,57997,58717,59437,60157,60877,61597,62317,62977,63757,64497,65217,65937,66517,67297,67977,68557,69397,69997,70657,71377,72037,72817,73518,74418,75258,76158,77118,78318,79518,80658,81858,83058,84258,
Market St & Taylor St,Market St & Taylor St,26778,27978,29219,30479,31679,32879,34139,35039,35939,36839,37758,38478,39198,39918,40638,41358,42078,42798,43518,44238,44958,45678,46398,47118,47838,48678,49398,50118,50838,51558,52338,53058,53778,54498,55218,55938,56658,57378,58098,58818,59538,60258,60978,61698,62418,63078,63858,64619,65339,66059,66618,67398,68099,68658,69498,70098,70758,71478,72138,72918,73599,74499,75339,76239,77199,78399,79599,80739,81939,83139,84339,
Market St & 7th St,Market St & 7th St,26880,28080,29340,30600,31800,33000,34260,35160,36060,36960,37860,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48780,49500,50220,50940,51660,52440,53160,53880,54600,55320,56040,56760,57480,58200,58920,59640,60360,61080,61800,62520,63180,63960,64740,65460,66180,66720,67500,68220,68760,69600,70200,70860,71580,72240,73020,73680,74580,75420,76320,77280,78480,79680,80820,82020,83220,84420,
Market St & Hyde St,Market St & Hyde St,26946,28146,29406,30666,31866,33066,34343,35243,36143,37043,37943,38663,39383,40103,40823,41543,42263,42983,43703,44423,45143,45863,46583,47303,48023,48863,49583,50303,51023,51743,52523,53243,53963,54683,55403,56123,56843,57563,58283,59003,59723,60443,61163,61883,62603,63263,64043,64823,65543,66263,66803,67583,68303,68843,69666,70266,70926,71646,72306,73086,73746,74646,75486,76386,77346,78546,79746,80886,82086,83286,84486,
Market St & Larkin St,Market St & Larkin St,27012,28212,29472,30732,31932,33132,34426,35326,36226,37126,38026,38746,39466,40186,40906,41626,42346,43066,43786,44506,45226,45946,46666,47386,48106,48946,49666,50386,51106,51826,52606,53326,54046,54766,55486,56206,56926,57646,58366,59086,59806,60526,61246,61966,62686,63346,64126,64906,65626,66346,66886,67666,68386,68926,69732,70332,70992,71712,72372,73152,73812,74712,75552,76452,77412,78612,79812,80952,82152,83352,84552,
Market St & Van Ness Ave,Market St & Van Ness Ave,27120,28320,29580,30840,32040,33240,34560,35460,36360,37260,38160,38880,39600,40320,41040,41760,42480,43200,43920,44640,45360,46080,46800,47520,48240,49080,49800,50520,51240,51960,52740,53460,54180,54900,55620,56340,57060,57780,58500,59220,59940,60660,61380,62100,62820,63480,64260,65040,65760,66480,67020,67800,68520,69060,69840,70440,71100,71820,72480,73260,73920,74820,75660,76560,77520,78720,79920,81060,82260,83460,84660,
Market St & Gough St,Market St & Gough St,27214,28414,29674,30934,32134,33349,34669,35569,36469,37369,38269,38989,39709,40429,41149,41869,42589,43309,44029,44749,45469,46189,46909,47629,48349,49189,49909,50629,51349,52069,52849,53569,54289,55009,55729,56449,57169,57889,58609,59329,60065,60785,61505,62225,62945,63605,64385,65165,65885,66605,67145,67925,68645,69185,69949,70549,71209,71929,72574,73354,74014,74914,75754,76654,77614,78814,80014,81154,82354,83554,84754,
Market St & Laguna St,Market St & Laguna St,27324,28524,29784,31044,32244,33478,34798,35698,36598,37498,38398,39118,39838,40558,41278,41998,42718,43438,44158,44878,45598,46318,47038,47758,48478,49318,50038,50758,51478,52198,52978,53698,54418,55138,55858,56578,57298,58018,58738,59458,60212,60932,61652,62372,63092,63752,64532,65312,66032,66752,67292,68072,68792,69332,70078,70678,71338,72058,72684,73464,74124,75024,75864,76764,77724,78924,80124,81264,82464,83664,84864,
Market St & Buchanan St,Market St & Buchanan St,27379,28579,29839,31099,32299,33542,34862,35762,36662,37562,38462,39182,39902,40622,41342,42062,42782,43502,44222,44942,45662,46382,47102,47822,48542,49382,50102,50822,51542,52262,53042,53762,54482,55202,55922,56642,57362,58082,58802,59522,60285,61005,61725,62445,63165,63825,64605,65385,66105,66825,67365,68145,68865,69405,70142,70742,71402,72122,72739,73519,74179,75079,75919,76819,77779,78979,80179,81319,82519,83719,84919,
Market St & Church St,Market St & Church St,27480,28680,29940,31200,32400,33660,34980,35880,36780,37680,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49500,50220,50940,51660,52380,53160,53880,54600,55320,56040,56760,57480,58200,58920,59640,60420,61140,61860,62580,63300,63960,64740,65520,66240,66960,67500,68280,69000,69540,70260,70860,71520,72240,72840,73620,74280,75180,76020,76920,77880,79080,80280,81420,82620,83820,85020,
Market St & Sanchez St,Market St & Sanchez St,27576,28776,30036,31296,32496,33756,35076,35976,36876,37776,38676,39396,40116,40836,41556,42276,42996,43716,44436,45156,45876,46596,47316,48036,48756,49596,50316,50999,51756,52476,53219,53976,54696,55416,56136,56856,57576,58296,59016,59736,60516,61236,61956,62676,63396,64019,64836,65616,66336,67056,67579,68376,69096,69619,70356,70956,71599,72320,72919,73700,74360,75260,76099,77000,77960,79139,80339,81479,82679,83879,85079,
Market St & Noe St,Market St & Noe St,27682,28882,30142,31402,32602,33862,35182,36082,36982,37882,38782,39502,40222,40942,41662,42382,43102,43822,44542,45262,45982,46702,47422,48142,48862,49702,50422,51064,51862,52582,53284,54082,54802,55522,56242,56962,57682,58402,59122,59842,60622,61342,62062,62782,63502,64084,64942,65722,66442,67162,67666,68482,69202,69706,70462,71062,71686,72408,73006,73788,74448,75348,76186,77088,78048,79204,80404,81544,82744,83944,85144,
17th St & Castro St,17th St & Castro St,27840,29040,30300,31560,32760,34020,35340,36240,37140,38040,38940,39660,40380,41100,41820,42540,43260,43980,44700,45420,46140,46860,47580,48300,49020,49860,50580,null,52020,52740,null,54240,54960,55680,56400,57120,57840,58560,59280,60000,60780,61500,62220,62940,63660,null,65100,65880,66600,67320,null,68640,69360,null,70620,71220,null,72540,null,73920,74580,75480,null,77220,78180,null,null,null,null,null,null,
F/1/Inbound/3/Y
17th St & Castro St,17th St & Castro St,21600,22800,24000,25200,26460,27600,28200,28800,29700,30600,31500,32400,33240,33960,34680,35400,36120,36840,37560,38280,39000,39720,40440,41160,41880,42600,43320,44040,44760,45480,46200,46920,47640,48360,49080,49800,50520,51240,51960,52680,53400,54120,54840,55560,56280,57000,57720,58440,59160,59880,60600,61320,62040,62760,63480,64200,64920,65700,66600,67500,68400,69300,70200,71100,72000,73200,74400,75600,76800,78000,79200,
Market St & Noe St,Market St & Noe St,21677,22877,24077,25277,26537,27697,28316,28916,29816,30697,31597,32497,33337,34057,34777,35497,36217,36937,37657,38377,39097,39817,40537,41257,41977,42697,43417,44137,44857,45577,46297,47017,47737,48457,49177,49897,50617,51337,52057,52777,53497,54236,54956,55676,56396,57116,57836,58556,59276,59996,60716,61436,62156,62876,63596,64297,65017,65797,66697,67597,68497,69397,70277,71177,72077,73277,74477,75677,76877,78077,79277,
Market St & Sanchez St,Market St & Sanchez St,21759,22959,24159,25359,26619,27800,28440,29040,29940,30800,31700,32600,33440,34160,34880,35600,36320,37040,37760,38480,39200,39920,40640,41360,42080,42800,43520,44240,44960,45680,46400,47120,47840,48560,49280,50000,50720,51440,52160,52880,53600,54360,55080,55800,56520,57240,57960,58680,59400,60120,60840,61560,62280,63000,63720,64400,65120,65900,66800,67700,68600,69500,70359,71259,72159,73359,74559,75759,76959,78159,79359,
Market St & Church St,Market St & Church St,21840,23040,24240,25440,26700,27900,28560,29160,30060,30900,31800,32700,33540,34260,34980,35700,36420,37140,37860,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49380,50100,50820,51540,52260,52980,53700,54480,55200,55920,56640,57360,58080,58800,59520,60240,60960,61680,62400,63120,63840,64500,65220,66000,66900,67800,68700,69600,70440,71340,72240,73440,74640,75840,77040,78240,79440,
Market St & Dolores St,Market St & Dolores St,21916,23116,24316,25516,26776,27976,28648,29248,30148,31001,31901,32788,33628,34348,35068,35788,36508,37228,37948,38668,39388,40108,40828,41548,42268,42988,43708,44428,45148,45868,46588,47308,48028,48748,49468,50188,50908,51628,52348,53068,53788,54568,55288,56008,56728,57448,58168,58888,59608,60328,61048,61768,62488,63208,63928,64588,65308,66088,66988,67888,68788,69688,70528,71428,72316,73516,74716,75916,77116,78316,79516,
Market St & Guerrero St,Market St & Guerrero St,21993,23193,24393,25593,26853,28053,28738,29338,30238,31104,32004,32878,33718,34438,35158,35878,36598,37318,38038,38758,39478,40198,40918,41638,42358,43078,43798,44518,45238,45958,46678,47398,48118,48838,49558,50278,50998,51718,52438,53158,53878,54658,55378,56098,56818,57538,58258,58978,59698,60418,61138,61858,62578,63298,64018,64678,65398,66178,67078,67978,68878,69778,70618,71518,72393,73593,74793,75993,77193,78393,79593,
Market St & Gough St,Market St & Gough St,22100,23300,24500,25700,26960,28160,28863,29463,30363,31247,32147,33003,33843,34563,35283,36003,36723,37443,38163,38883,39603,40323,41043,41763,42483,43203,43923,44643,45363,46083,46803,47523,48243,48963,49683,50403,51123,51843,52563,53283,54003,54783,55503,56223,56943,57663,58383,59103,59823,60543,61263,61983,62703,63423,64143,64803,65523,66303,67203,68103,69003,69903,70743,71643,72500,73700,74900,76100,77300,78500,79700,
Market St & South Van Ness Ave,Market St & South Van Ness Ave,22200,23400,24600,25800,27060,28260,28980,29580,30480,31380,32280,33120,33960,34680,35400,36120,36840,37560,38280,39000,39720,40440,41160,41880,42600,43320,44040,44760,45480,46200,46920,47640,48360,49080,49800,50520,51240,51960,52680,53400,54120,54900,55620,56340,57060,57780,58500,59220,59940,60660,61380,62100,62820,63540,64260,64920,65640,66420,67320,68220,69120,70020,70860,71760,72600,73800,75000,76200,77400,78600,79800,
Market St & 9th St,Market St & 9th St,22306,23506,24706,25933,27193,28393,29113,29713,30613,31513,32413,33253,34093,34813,35533,36253,36973,37693,38413,39133,39853,40573,41293,42013,42733,43453,44173,44893,45613,46333,47053,47773,48493,49213,49933,50653,51373,52093,52813,53533,54253,55033,55753,56473,57193,57913,58633,59353,60073,60793,61513,62233,62953,63673,64393,65053,65773,66553,67453,68353,69226,70126,70966,71866,72706,73906,75106,76306,77506,78706,79906,
Market St & 8th St,Market St & 8th St,22360,23560,24760,26000,27260,28460,29180,29780,30680,31580,32480,33320,34160,34880,35600,36320,37040,37760,38480,39200,39920,40640,41360,42080,42800,43520,44240,44960,45680,46400,47120,47840,48560,49280,50000,50720,51440,52160,52880,53600,54320,55100,55820,56540,57260,57980,58700,59420,60140,60860,61580,62300,63020,63740,64460,65120,65840,66620,67520,68420,69280,70180,71020,71920,72760,73960,75160,76360,77560,78760,79960,
Market St & 7th St,Market St & 7th St,22440,23640,24840,26100,27360,28560,29280,29880,30780,31680,32580,33420,34260,34980,35700,36420,37140,37860,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49380,50100,50820,51540,52260,52980,53700,54420,55200,55920,56640,57360,58080,58800,59520,60240,60960,61680,62400,63120,63840,64560,65220,65940,66720,67620,68520,69360,70260,71100,72000,72840,74040,75240,76440,77640,78840,80040,
Market St & 6th St,Market St & 6th St,22518,23718,24937,26197,27457,28657,29377,29977,30897,31797,32697,33537,34377,35097,35817,36537,37257,37977,38697,39417,40137,40857,41577,42297,43017,43737,44457,45177,45897,46617,47337,48057,48777,49497,50217,50937,51657,52377,53097,53817,54537,55317,56037,56757,57477,58197,58917,59637,60357,61077,61797,62517,63237,63957,64677,65337,66057,66837,67737,68617,69457,70357,71197,72097,72937,74137,75337,76518,77718,78918,80118,
Market St & 5th St,Market St & 5th St,22598,23798,25037,26297,27557,28757,29477,30077,31017,31917,32817,33657,34497,35217,35937,36657,37377,38097,38817,39537,40257,40977,41697,42417,43137,43857,44577,45297,46017,46737,47457,48177,48897,49617,50337,51057,51777,52497,53217,53937,54657,55437,56157,56877,57597,58317,59037,59757,60477,61197,61917,62637,63357,64077,64797,65457,66177,66957,67857,68717,69557,70457,71297,72197,73037,74237,75437,76598,77798,78998,80198,
Market St & 4th St,Market St & 4th St,22680,23880,25140,26400,27660,28860,29580,30180,31140,32040,32940,33780,34620,35340,36060,36780,37500,38220,38940,39660,40380,41100,41820,42540,43260,43980,44700,45420,46140,46860,47580,48300,49020,49740,50460,51180,51900,52620,53340,54060,54780,55560,56280,57000,57720,58440,59160,59880,60600,61320,62040,62760,63480,64200,64920,65580,66300,67080,67980,68820,69660,70560,71400,72300,73140,74340,75540,76680,77880,79080,80280,
Market St & 3rd St,Market St & 3rd St,22763,23984,25244,26504,27785,28985,29705,30326,31286,32186,33107,33947,34787,35486,36206,36926,37625,38345,39065,39785,40505,41225,41945,42665,43385,44105,44825,45545,46265,46985,47705,48425,49145,49865,50585,51305,52025,52745,53465,54185,54905,55685,56405,57125,57845,58565,59306,60026,60746,61466,62186,62885,63605,64325,65045,65705,66425,67184,68084,68924,69764,70664,71504,72404,73223,74423,75623,76763,77963,79163,80363,
Market St & New Montgomery St,Market St & New Montgomery St,22812,24045,25305,26565,27859,29059,29779,30412,31372,32272,33205,34045,34885,35572,36292,37012,37699,38419,39139,39859,40579,41299,42019,42739,43459,44179,44899,45619,46339,47059,47779,48499,49219,49939,50659,51379,52099,52819,53539,54259,54979,55759,56479,57199,57919,58639,59392,60112,60832,61552,62272,62959,63679,64399,65119,65779,66499,67245,68145,68985,69825,70725,71565,72465,73272,74472,75672,76812,78012,79212,80412,
Market St & 1st St,Market St & 1st St,22920,24180,25440,26700,28020,29220,29940,30600,31560,32460,33420,34260,35100,35760,36480,37200,37860,38580,39300,40020,40740,41460,42180,42900,43620,44340,45060,45780,46500,47220,47940,48660,49380,50100,50820,51540,52260,52980,53700,54420,55140,55920,56640,57360,58080,58800,59580,60300,61020,61740,62460,63120,63840,64560,65280,65940,66660,67380,68280,69120,69960,70860,71700,72600,73380,74580,75780,76920,78120,79320,80520,
Market St & Main St,Market St & Main St,23027,24287,25547,26834,28154,29354,30074,30761,31721,32648,33608,34421,35261,35921,36641,37361,38021,38741,39461,40181,40901,41621,42341,43061,43781,44501,45221,45941,46661,47381,48101,48821,49541,50261,50981,51701,52421,53141,53861,54581,55301,56108,56828,57548,58268,58988,59768,60488,61208,61928,62648,63308,64028,64721,65441,66074,66794,67514,68414,69254,70067,70967,71807,72707,73487,74687,75887,77000,78200,79400,80600,
Don Chee Way/Steuart St,Don Chee Way/Steuart St,23160,24420,25680,27000,28320,29520,30240,30960,31920,32880,33840,34620,35460,36120,36840,37560,38220,38940,39660,40380,41100,41820,42540,43260,43980,44700,45420,46140,46860,47580,48300,49020,49740,50460,51180,51900,52620,53340,54060,54780,55500,56340,57060,57780,58500,59220,60000,60720,61440,62160,62880,63540,64260,64920,65640,66240,66960,67680,68580,69420,70200,71100,71940,72840,73620,74820,76020,77100,78300,79500,80700,
